session_id,participant_id,condition,task_type,nback_enabled,plan_id,event_position,emit_trial_number,cue_onset_ms,pre_cue_state,offline_lr_class_at_onset,offline_ud_class_at_onset,first_stable_direction,first_direction_rt_ms,max_up_score_after_cue,min_down_score_after_cue,eventual_up_detected,correct_response_onset_ms,correct_response_rt_ms,was_corrected,response_quality,cycle_quality,quality_reason
12324076_exp2_001_01_motor_single_plan1_20260819_213717,12324076,motor-only,single,False,only-motor-0,5,,8636265.0,neutral,neutral,neutral,down,1875.0,0.08944307702053529,-0.4079637358200503,False,,,False,contaminated,not_applicable,no_correct_wrist_action_before_next_cue
12324076_exp2_001_02_motor_dual_plan1_20260819_214754,12324076,motor-only,dual,True,only-motor-1,3,13,9174406.0,neutral,neutral,neutral,down,2797.0,0.12935073312739312,-0.44712534992829756,False,,,False,contaminated,not_applicable,no_correct_wrist_action_before_next_cue
12324076_exp2_001_03_motor_dual_plan2_20260819_215120,12324076,motor-only,dual,True,only-motor-2,5,27,9412984.0,neutral,neutral,neutral,left,3000.0,0.30674513315749496,-0.3089254616074867,False,,,False,contaminated,not_applicable,no_correct_wrist_action_before_next_cue
12324076_exp2_001_04_motor_dual_plan3_20260819_215447,12324076,motor-only,dual,True,only-motor-3,2,6,9595437.0,neutral,neutral,neutral,down,2656.0,0.036096989921292684,-0.5959448263580395,False,,,False,contaminated,not_applicable,no_correct_wrist_action_before_next_cue
12324076_exp2_001_04_motor_dual_plan3_20260819_215447,12324076,motor-only,dual,True,only-motor-3,6,34,9657875.0,neutral,neutral,neutral,down,3062.0,0.06802350233670722,-0.396031595891545,False,,,False,contaminated,not_applicable,no_correct_wrist_action_before_next_cue
12324076_exp2_001_06_motor_dual_plan5_20260819_220251,12324076,motor-only,dual,True,only-motor-5,4,20,10082312.0,neutral,neutral,neutral,down,2219.0,0.07074661257359846,-0.36927886556024403,False,,,False,contaminated,not_applicable,no_correct_wrist_action_before_next_cue
12324076_exp2_001_07_motor_dual_plan6_20260819_221111,12324076,motor-only,dual,True,only-motor-6,5,27,10594109.0,neutral,neutral,neutral,down,2359.0,0.07026162979761788,-0.420499316756212,False,,,False,contaminated,not_applicable,no_correct_wrist_action_before_next_cue
